"id","nombre","marca","presentacion","Clasf. Descripción"
"7791337603073","Postre Chocolate con Crema La Copa Serenito 100 Gr","SERENITO","100.0 gr","Almacen no incluidos en otra categoría"
"7791337613027","Yogur Entero Cereales Yogurisimo 166 Gr","YOGURÍSIMO","166.0 gr","Lácteos y derivados"
"7791337642317","Yogur Bebible Entero Vainilla Yogurisimo 1.3 Kg","YOGURÍSIMO","1.3 kg","Lácteos y derivados"
"7791337642324","Yogur Bebible Entero Frutilla Yogurisimo 1.3 Kg","YOGURÍSIMO","1.3 kg","Lácteos y derivados"
"7791337643017","Yogur Bebible Vainilla Danonino 185 Gr","DANONINO","185.0 gr","Lácteos y derivados"
"7791337643024","Yogur Bebible Frutilla Danonino 185 Gr","DANONINO","185.0 gr","Lácteos y derivados"
"7791337651227","Yogur Entero Firme Frutilla Yogurisimo 190 Gr","YOGURÍSIMO","190.0 gr","Lácteos y derivados"
"7791337832015","Flan Vainilla Fortificado Serenito en Pack 2 Un 210 Gr","SERENITO","210.0 gr","Almacen no incluidos en otra categoría"
"7791337910416","Yogur Descremado Firme Vainilla Ser 195 Gr","SER","195.0 gr","Lácteos y derivados"
"7791337910423","Yogur Descremado Firme Frutilla Ser 195 Gr","SER","195.0 gr","Lácteos y derivados"
"7791337915817","Flan Vainilla Ser en Pack 2 Un 95 Gr","SER","190.0 gr","Almacen no incluidos en otra categoría"
"7791337930377","Postre Chocolate Ser Pack 2 Un 100 Gr","SER","200.0 gr","Almacen no incluidos en otra categoría"
"7791337933286","Yogur Bebible Descremado Multifruta Ser 185 Gr","SER","185.0 gr","Lácteos y derivados"
"7791337957428","Alimento Lacteo Bebible Frutilla Actimel 6 Un 100 Gr","ACTIMEL","600.0 gr","Lácteos y derivados"
"7791337965614","Yogur Bebible Vainilla Tetra Yogurisimo 1 Kg","YOGURÍSIMO","1.0 kg","Lácteos y derivados"
"7791337965621","Yogur Bebible Entero Frutilla Yogurisimo 1 Lt","YOGURÍSIMO","1.0 lt","Lácteos y derivados"
"7791337990128","Yogur Descremado Batido Calcio Frutilla Vitamina Ser Pack 2 Un 120 Gr","SER","240.0 gr","Lácteos y derivados"
"7791337990142","Yogur Descremado Batido Durazno Calcio Ser Pack 2 Un 120 Gr","SER","240.0 gr","Lácteos y derivados"
"7791337991071","Leche Chocolatada Cindor 1 Lt","CINDOR","1.0 lt","Lácteos y derivados"
"7791337992610","Yogur Bebible Vainilla Tetra Ser 1 Kg","SER","1.0 kg","Lácteos y derivados"
"7791337993235","Yogur Descremado con Cereales y Miel Ser 165 Gr","SER","165.0 gr","Lácteos y derivados"
"7791540035302","Vino Tinto Hereford 750 Ml","HEREFORD","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791540035319","Vino Blanco Hereford 750 Ml","HEREFORD","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791540042706","Vino Espumante Blue Evolution Frizze 750 Ml","FRIZEE","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791540044502","Vino Tinto Vainilla 1 Dada 750 Cc","DADA","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791540044526","Vino Tinto Dada 3 Finca Las Moras 750 Ml","FINCA LAS MORAS","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791540045011","Vino Espumante Blanco Frizze Classic 750 Ml","FRIZEE","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791540045042","Vino Tinto Varietal Termidor 1 Lt","TERMIDOR","1.0 lt","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791540047855","Vino Tinto Cabernet Dada Art 750 Cc","DADA","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791540047862","Vino Tinto Malbec Dada Art 750 Cc","DADA","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791560000441","Vodka Hiram Walker 1 Lt","HIRAM WALKER","1.0 lt","Bebidas ""blancas"""
"7791620009803","Margarina Clasica Danica 200 Gr","DÁNICA","200.0 gr","Almacen no incluidos en otra categoría"
"7791675000503","Aceitunas Verdes Clasicas Doypack Castell 180 Gr","CASTELL","180.0 gr","Almacen no incluidos en otra categoría"
"7791675303000","Aceitunas Verdes Descarozadas en Doypack Castell 150 Gr","CASTELL","150.0 gr","Almacen no incluidos en otra categoría"
"7791675304007","Aceitunas Verdes Rellenas en Doy Pack Castell 180 Gr","CASTELL","180.0 gr","Almacen no incluidos en otra categoría"
"7791675350011","Aceitunas Verdes Clasicas Doy Pack Castell 100 Gr","CASTELL","100.0 gr","Almacen no incluidos en otra categoría"
"7791728000115","Vino Blanco Chenin Dulce Natural Santa Julia 750 Ml","SANTA JULIA","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791728000160","Vino Tinto Malbec Santa Julia 750 Cc","SANTA JULIA","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7791813420118","Gaseosa Pepsi 500 Cc","PEPSI","500.0 cc","Bebidas sin alcohol (no agua)"
"7791813421115","Gaseosa Pepsi 1.5 Lt","PEPSI","1.5 lt","Bebidas sin alcohol (no agua)"
"7791813421351","Gaseosa Cola Pepsi Light 1.5 Lt","PEPSI","1.5 lt","Bebidas sin alcohol (no agua)"
"7791813421412","Gaseosa Pomelo Light Paso de los Toros 1.5 Lt","PASO DE LOS TOROS","1.5 lt","Bebidas sin alcohol (no agua)"
"7791813421528","Gaseosa Lima Limon 7 Up 1.5 Lt","7 UP","1.5 lt","Bebidas sin alcohol (no agua)"
"7791813421603","Agua Saborizada Citrus con Gas H2Oh! 1.5 Lt","H2OH!","1.5 lt","Bebidas sin alcohol (no agua)"
"7791813421917","Agua Saborizada Limoneto con Gas H2Oh! 1.5 Lt","H2OH!","1.5 lt","Bebidas sin alcohol (no agua)"
"7791813423119","Gaseosa Pepsi 2.25 Lt","PEPSI","2.25 lt","Bebidas sin alcohol (no agua)"
"7791813423355","Gaseosa Pepsi Light 2.25 Lt","PEPSI","2.25 lt","Bebidas sin alcohol (no agua)"
"7791813423522","Gaseosa Lima Limon 7 Up 2.25 Lt","7 UP","2.25 lt","Bebidas sin alcohol (no agua)"
"7791813423591","Agua Saborizada Citrus con Gas H2Oh! 2.25 Lt","H2OH!","2.25 lt","Bebidas sin alcohol (no agua)"
"7791866000381","Ketchup Natura 250 Gr","NATURA","250.0 gr","Almacen no incluidos en otra categoría"
"7791866001203","Mayonesa Doypack Natura 237 Gr","NATURA","237.0 gr","Almacen no incluidos en otra categoría"
"7791866001357","Mayonesa Doypack Natura 950 Gr","NATURA","950.0 gr","Almacen no incluidos en otra categoría"
"7791866001364","Mayonesa Doypack Natura 500 Ml","NATURA","500.0 ml","Almacen no incluidos en otra categoría"
"7791866003283","Mayonesa con Aceite de Oliva Mayoliva 227 Gr","MAYOLIVA","237.0 gr","Almacen no incluidos en otra categoría"
"7791866004211","Mostaza Doypack Natura 250 Gr","NATURA","250.0 gr","Almacen no incluidos en otra categoría"
"7791969029807","Desodorante Antitranspirante en Aerosol Nivea Silver Sensitive 150 Cc","NIVEA","150.0 cc","Perfumería e higiene personal"
"7792070001065","Aceitunas Verdes Descarozadas en Salmuera Nucete 190 Gr","NUCETE","190.0 gr","Almacen no incluidos en otra categoría"
"7792070001102","Aceitunas Verdes Descarozadas en Salmuera Nucete 150 Gr","NUCETE","150.0 gr","Almacen no incluidos en otra categoría"
"7792070001126","Aceitunas Verdes Rellenas con Morron en Salmuera Nucete 300 Gr","NUCETE","300.0 gr","Almacen no incluidos en otra categoría"
"7792170000975","Cuadritos de Avena Quaker 300 Gr","QUAKER","300.0 gr","Almacen no incluidos en otra categoría"
"7792170007196","Polenta Instantanea Magica Quaker 500 Gr","QUAKER","500.0 gr","Almacen no incluidos en otra categoría"
"7792170042005","Bebida Isotonica Manzana Gatorade 500 Ml","GATORADE","500.0 ml","Bebidas sin alcohol (no agua)"
"7792170042012","Bebida Isotonica Naranja Gatorade 500 Ml","GATORADE","500.0 ml","Bebidas sin alcohol (no agua)"
"7792170042258","Bebida Isotonica Cool Blue Gatorade 500 Ml","GATORADE","500.0 ml","Bebidas sin alcohol (no agua)"
"7792170052271","Bebida Isotonica Manzana Gatorade 750 Cc","GATORADE","750.0 cc","Bebidas sin alcohol (no agua)"
"7792170063215","Cuadritos de Avena Rellenos con Miel y Nuez Quaker 200 Gr","QUAKER","200.0 gr","Almacen no incluidos en otra categoría"
"7792170110551","Bebida Isotonica Naranja Gatorade 1.25 Lt","GATORADE","1.25 lt","Bebidas sin alcohol (no agua)"
"7792170110575","Bebida Isotonica Manzana Gatorade 1.25 Lt","GATORADE","1.25 lt","Bebidas sin alcohol (no agua)"
"7792170110704","Bebida Isotonica Cool Blue Gatorade 1.25 Lt","GATORADE","1.25 lt","Bebidas sin alcohol (no agua)"
"7792180004567","Harina con Levadura Pizza Pureza 1 Kg","PUREZA","1.0 kg","Almacen no incluidos en otra categoría"
"7792180004871","Harina de Trigo 0000 Ultra Refinada Pureza 1 Kg","PUREZA","1.0 kg","Almacen no incluidos en otra categoría"
"7792180004888","Harina Leudante Ultrarefinada Pureza 1 Kg","PUREZA","1.0 kg","Almacen no incluidos en otra categoría"
"7792180004901","Harina con Levadura para Pan Casero Pureza 1 Kg","PUREZA","1.0 kg","Almacen no incluidos en otra categoría"
"7792180005113","Premezcla para Pizza con Levadura Pureza 550 Gr","PUREZA","550.0 gr","Almacen no incluidos en otra categoría"
"7792200000128","Bizcochitos Agridulces 9 de Oro 200 Gr","9 DE ORO","200.0 gr","Panificados, pastas y arroz"
"7792200000159","Bizcochitos Clasicas 9 de Oro 200 Gr","9 DE ORO","200.0 gr","Panificados, pastas y arroz"
"7792200000319","Bizcochos Azucarados 9 de Oro 210 Gr","9 DE ORO","210.0 gr","Panificados, pastas y arroz"
"7792200000777","Bizcochitos Light 9 de Oro 170 Gr","9 DE ORO","170.0 gr","Panificados, pastas y arroz"
"7792200000791","Galletitas Sconcitos 9 de Oro 200 Gr","9 DE ORO","200.0 gr","Panificados, pastas y arroz"
"7792280000339","Te Amarillo en Saquitos Ensobrados Cachamai 20 Un","CACHAMAI","20.0 un","Almacen no incluidos en otra categoría"
"7792319002976","Vino Tinto Cosecha Tardia Bodega Norton 750 Cc","NORTON","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7792319003072","Vino Rosado Cosecha Tardia Norton 750 Cc","NORTON","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7792319064073","Vino Cosecha Tardia Norton 750 Ml","NORTON","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7792319065254","Vino Tinto Clasico Bodega Norton 750 Cc","NORTON","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7792360070153","Cafe en Saquitos Bonafide Sensaciones 100 Gr","BONAFIDE","100.0 gr","Café, te e infuciones"
"7792390620021","Capellettis Relleno Carne con Vitamina E Giacomo Capelettini 500 Gr","GIACOMO","500.0 gr","Panificados, pastas y arroz"
"7792390620120","Capellettis Relleno Verdura con Vitamina E Giacomo Capelettini 500 Gr","GIACOMO","500.0 gr","Panificados, pastas y arroz"
"7792390620328","Capellettis Tridicci con Vitaminia E Giacomo Capelettini 500 Gr","GIACOMO","500.0 gr","Panificados, pastas y arroz"
"7792410008051","Licor de Huevo Cusenier 700 Cc","CUSENIER","700.0 cc","Bebidas ""blancas"""
"7792410008105","Licor de Chocolate Cusenier 700 Cc","CUSENIER","700.0 cc","Bebidas ""blancas"""
"7792410008365","Licor de Cafe al Cognac Cusenier 700 Cc","CUSENIER","700.0 cc","Bebidas ""blancas"""
"7792410128803","Aperitivo Granadina Cusenier 750 Ml","CUSENIER","750.0 ml","Bebidas sin alcohol (no agua)"
"7792710000243","Yerba Mate Campo Amanda 1 Kg","AMANDA","1.0 kg","Yerba mate"
"7792798000708","Cerveza Rubia Iguana 970 Cc","IGUANA","970.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7792798006199","Cerveza Rubia Stella Artois 970 Cc","STELLA ARTOIS","970.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7792798007158","Cerveza Rubia Patagonia Amber Lager 740 Cc","PATAGONIA","740.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7792798007387","Cerveza Rubia Cristal Quilmes 1 Lt","QUILMES","1.0 lt","Bebidas alcohólicas (no bebidas ""blancas"")"
"7792798007400","Cerveza Negra Quilmes Stout 1 Lt","QUILMES","1.0 lt","Bebidas alcohólicas (no bebidas ""blancas"")"
"7792798007424","Cerveza Rubia Bajo Cero Quilmes 1 Lt","QUILMES","1.0 lt","Bebidas alcohólicas (no bebidas ""blancas"")"
"7792798007493","Cerveza Rubia Chopp Brahma 1 Lt","BRAHMA","1.0 lt","Bebidas alcohólicas (no bebidas ""blancas"")"
"7792798007738","Cerveza Rubia Quilmes 1890 1 Lt","QUILMES","1.0 lt","Bebidas alcohólicas (no bebidas ""blancas"")"
"7792798011087","Cerveza Rubia Quilmes Cristal 340 Cc","QUILMES","330.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7792798012947","Cerveza Rubia en Lata Quilmes 473 Cc 6 Un","QUILMES","473.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7792799000011","Agua Mineral sin Gas Eco de Los Andes 500 Cc","ECO DE LOS ANDES","500.0 cc","Agua"
"7792799001032","Agua Mineral sin Gas en Bidon Nestle 6.3 Lt","NESTLÉ","6.3 lt","Agua"
"7792900000053","Sal con Hierbas en Salero Dos Anclas 200 Gr","DOS ANCLAS","200.0 gr","Almacen no incluidos en otra categoría"
"7792900000121","Sal Gruesa en Estuche Dos Anclas 1 Kg","DOS ANCLAS","1.0 kg","Almacen no incluidos en otra categoría"
"7792900000138","Sal Fina en Estuche Dos Anclas 500 Gr","DOS ANCLAS","500.0 gr","Almacen no incluidos en otra categoría"
"7792900000206","Sal Fina en Paquete Dos Anclas 500 Gr","DOS ANCLAS","500.0 gr","Almacen no incluidos en otra categoría"
"7792900006949","Sal Gruesa en Paquete Dos Anclas 1 Kg","DOS ANCLAS","1.0 kg","Almacen no incluidos en otra categoría"
"7792900009001","Oregano Dos Anclas 25 Gr","DOS ANCLAS","25.0 gr","Almacen no incluidos en otra categoría"
"7792900009025","Pimienta Blanca Molida Dos Anclas 25 Gr","DOS ANCLAS","25.0 gr","Almacen no incluidos en otra categoría"
"7792900009063","Aji Molido Dos Anclas 50 Gr","DOS ANCLAS","50.0 gr","Almacen no incluidos en otra categoría"
"7792900009124","Sal Fina Light en Estuche Dos Anclas 500 Gr","DOS ANCLAS","500.0 gr","Almacen no incluidos en otra categoría"
"7792900009292","Ajo Deshidratado Dos Anclas 25 Gr","DOS ANCLAS","25.0 gr","Almacen no incluidos en otra categoría"
"7792900009346","Canela Molida Dos Anclas 30 Gr","DOS ANCLAS","30.0 gr","Almacen no incluidos en otra categoría"
"7792900092898","Azucar Impalpable Dos Anclas 250 Gr","DOS ANCLAS","250.0 gr","Almacen no incluidos en otra categoría"
"7792931000022","Agua Mineralizada sin Gas Glaciar 1.5 Lt","GLACIAR","1.5 lt","Agua"
"7792931000039","Agua Mineralizada sin Gas Glaciar 2 Lt","GLACIAR","2.0 lt","Agua"
"7793100111563","Crema Dental Interdental Colgate 180 Gr","COLGATE","180.0 gr","Perfumería e higiene personal"
"7793100111570","Crema Dental Interdental Colgate 90 Gr","COLGATE","90.0 gr","Perfumería e higiene personal"
"7793100111877","Crema Dental Accion Xtreme Colgate 90 Gr","COLGATE","90.0 gr","Perfumería e higiene personal"
"7793100111884","Crema Dental Accion Xtreme Colgate 180 Gr","COLGATE","180.0 gr","Perfumería e higiene personal"
"7793100111891","Crema Dental Ultra Blanco Colgate 90 Gr","COLGATE","90.0 gr","Perfumería e higiene personal"
"7793100111914","Crema Dental Brillante Herbal Colgate 90 Gr","COLGATE","90.0 gr","Perfumería e higiene personal"
"7793100130120","Crema Dental Original Noc 10 50 Gr","NOC 10","50.0 gr","Perfumería e higiene personal"
"7793147000899","Cerveza Rubia Retornable Heineken 1 Lt","HEINEKEN","1.0 lt","Bebidas alcohólicas (no bebidas ""blancas"")"
"7793147000981","Cerveza Rubia Lager Imperial 1 Lt","IMPERIAL","1.0 lt","Bebidas alcohólicas (no bebidas ""blancas"")"
"7793147001025","Cerveza Rubia Retornable Schneider 1 Lt","SCHNEIDER","1.0 lt","Bebidas alcohólicas (no bebidas ""blancas"")"
"7793147001056","Cerveza Rubia Retornable Budweiser 1 Lt","BUDWEISER","1.0 lt","Bebidas alcohólicas (no bebidas ""blancas"")"
"7793147118860","Cerveza Rubia en Lata Schneider 473 Cc","SCHNEIDER","473.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7793147118884","Cerveza Rubia en Lata Schneider 473 Cc 6 Un","SCHNEIDER","473.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7793147570088","Cerveza Rubia Miller Genuine Draft 1 Lt","MILLER","1.0 lt","Bebidas alcohólicas (no bebidas ""blancas"")"
"7793253001209","Quitamanchas Efecto Espuma en Doypack Trenet Oxi 400 Cc","TRENET","400.0 cc","Limpieza del hogar"
"7793253001209","Quitamanchas Efecto Espuma en Doypack Trenet Oxi 400 Cc","TRENET","400.0 cc","Limpieza del hogar"
"7793253001353","Lavandina Multisuperficies Original Ayudin 1 Lt","AYUDÍN","1.0 lt","Limpieza del hogar"
"7793253001360","Lavandina Multisuperficies Original Ayudin 2 Lt","AYUDÍN","2.0 lt","Limpieza del hogar"
"7793253001377","Lavandina Multisuperficies Lavanda Ayudin 1 Lt","AYUDÍN","1.0 lt","Limpieza del hogar"
"7793253001384","Lavandina Multisuperficies Lavanda Ayudin 2 Lt","AYUDÍN","2.0 lt","Limpieza del hogar"
"7793253001414","Lavandina Pureza Glaciar Ayudin 2 Lt","AYUDÍN","2.0 lt","Limpieza del hogar"
"7793253002329","Prelavado de Coleres Vivos Doypack Ayudin 470 Cc","AYUDÍN","470.0 cc","Limpieza del hogar"
"7793253300081","Pastilla Inodoro Canasta Ayudin 16 Gr","AYUDÍN","16.0 gr","Limpieza del hogar"
"7793360000089","Tomate Pelado Perita en Lata La Campagnola 400 Gr","LA CAMPAGNOLA","400.0 gr","Almacen no incluidos en otra categoría"
"7793360000157","Pure de Tomate Tetrabrik Salsati La Campagnola 520 Gr","LA CAMPAGNOLA","520.0 gr","Almacen no incluidos en otra categoría"
"7793360674105","Mayonesa Light Doypack BC La Campagnola 500 Gr","BC","475.0 gr","Almacen no incluidos en otra categoría"
"7793360800009","Mermelada de Durazno Frasco La Campagnola 454 Gr","LA CAMPAGNOLA","454.0 gr","Almacen no incluidos en otra categoría"
"7793360800900","Mermelada de Frutilla La Campagnola 454 Gr","LA CAMPAGNOLA","454.0 gr","Almacen no incluidos en otra categoría"
"7793360801709","Mermelada de Ciruela Frasco La Campagnola 454 Gr","LA CAMPAGNOLA","454.0 gr","Almacen no incluidos en otra categoría"
"7793360802300","Mermelada de Naranja Frasco La Campagnola 454 Gr","LA CAMPAGNOLA","454.0 gr","Almacen no incluidos en otra categoría"
"7793360805707","Mermelada de Frambuesa Frasco La Campagnola 454 Gr","LA CAMPAGNOLA","454.0 gr","Almacen no incluidos en otra categoría"
"7793360811401","Mermelada de Durazno Diet BC La Campagnola 390 Gr","LA CAMPAGNOLA","390.0 gr","Almacen no incluidos en otra categoría"
"7793360812101","Mermelada de Frutilla BC La Campagnola 390 Gr","LA CAMPAGNOLA","390.0 gr","Almacen no incluidos en otra categoría"
"7793360815003","Mermelada de Ciruela Diet BC La Campagnola 390 Gr","LA CAMPAGNOLA","390.0 gr","Almacen no incluidos en otra categoría"
"7793360815201","Mermelada de Naranja Diet BC La Campagnola 390 Gr","LA CAMPAGNOLA","390.0 gr","Almacen no incluidos en otra categoría"
"7793360816505","Mermelada de Damasco Diet BC La Campagnola 390 G","LA CAMPAGNOLA","390.0 gr","Almacen no incluidos en otra categoría"
"7793433000480","Sal Fina Modificada 66% Menos de Sodio Genser 90 Gr","GENSER","90.0 gr","Almacen no incluidos en otra categoría"
"7793433000497","Sal Fina Modificada 66% Menos de Sodio Genser 300 Gr","GENSER","300.0 gr","Almacen no incluidos en otra categoría"
"7793440000046","Vino Tinto Malbec Nieto Senetiner 750 Cc","NIETO SANETINER","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7793440000305","Vino Tinto Malbec Emilia Nieto Senetiner 750 Cc","NIETO SANETINER","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7793440001104","Vino Rosado Dulce Coleccion Tardia Benjamin 750 Ml","BENJAMÍN","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7793440002316","Vino Tinto Cabernet Sauvignon Emilia Nieto Senetiner 750 Cc","NIETO SANETINER","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7793440702926","Vino Blanco Chardonnay Benjamin 750 Ml","BENJAMÍN","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7793440702940","Vino Tinto Malbec Benjamin Nieto Senetiner 750 Cc","NIETO SANETINER","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7793440702964","Vino Tinto Cabernet Sauvignon Nieto Senetiner Benjamin 750 Ml","NIETO SANETINER","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7793620003232","Toalla Femenina Nocturna con Alas Kotex 8 Un","KOTEX","8.0 un","Perfumería e higiene personal"
"7793620003256","Toalla Femenina Normal con Alas Kotex 16 Un","KOTEX","16.0 un","Perfumería e higiene personal"
"7793620003263","Toalla Femenina Normal con Alas Kotex 32 Un","KOTEX","32.0 un","Perfumería e higiene personal"
"7793620003522","Protectores Diarios Classic S Perf Kotex 60 Un","KOTEX","60.0 un","Perfumería e higiene personal"
"7793620003553","Protectores Diarios Multiforma sin Perfume Kotex 60 Un","KOTEX","60.0 un","Perfumería e higiene personal"
"7793704000225","Yerba Mate con Palo Playadito 1 Kg","PLAYADITO","1.0 kg","Yerba mate"
"7793704000232","Yerba Mate con Palo Playadito 500 Gr","PLAYADITO","500.0 gr","Yerba mate"
"7793890001150","Pan para Panchos Lactal 210 Gr","LACTAL","210.0 gr","Panificados, pastas y arroz"
"7793890001174","Pan Hamburguesas Lactal 216 Gr","LACTAL","216.0 gr","Panificados, pastas y arroz"
"7793940034169","Postre Vainilla con Dulce de Leche Serenito 125 Gr","SERENITO","125.0 gr","Almacen no incluidos en otra categoría"
"7793940052002","Manteca Extra La Serenisima 100 Gr","LA SERENÍSIMA","100.0 gr","Lácteos y derivados"
"7793940054006","Manteca La Serenisima 200 Gr","LA SERENÍSIMA","200.0 gr","Lácteos y derivados"
"7793940064005","Leche en Polvo Entera Deslactada La Serenisima 500 Gr","LA SERENÍSIMA","500.0 gr","Lácteos y derivados"
"7793940095405","Postre Vainilla Kull Serenito 120 Gr","SERENITO","120.0 gr","Almacen no incluidos en otra categoría"
"7793940102882","Yogur Descremado con Colchon de Frutas Frutilla Ser 175 Gr","SER","175.0 gr","Lácteos y derivados"
"7793940170003","Crema de Leche Vitamina A y E La Serenisima 200 Cc","LA SERENÍSIMA","200.0 cc","Lácteos y derivados"
"7793940198007","Leche Chocolatada Danone 250 Cc","CINDOR","250.0 cc","Lácteos y derivados"
"7793940305009","Leche Entera en Sachet Armonia 1 Lt","ARMONÍA","1.0 lt","Lácteos y derivados"
"7793940306006","Leche Parcialmente Descremada en Sachet Armonia 1 Lt","ARMONÍA","1.0 lt","Lácteos y derivados"
"7793940448003","Leche Entera Ultra Fortificante en Sachet La Serenisima 1 Lt","LA SERENÍSIMA","1.0 lt","Lácteos y derivados"
"7793940472008","Crema de Leche Vitamina A y E La Serenisima 360 Cc","LA SERENÍSIMA","360.0 cc","Lácteos y derivados"
"7793940491009","Leche Descremada Fortificada en Sachet La Serenisima 1 Lt","LA SERENÍSIMA","1.0 lt","Lácteos y derivados"
"7793940560026","Leche UAT Reducida en Lactosa Calcio + Vitaminas La Serenisima Junior 200 Cc","LA SERENÍSIMA","200.0 cc","Lácteos y derivados"
"7794000595507","Saborizador para Pollo con Limon y Oregano Knorr 25 Gr","KNORR","25.0 gr","Almacen no incluidos en otra categoría"
"7794000595514","Saborizador para Carne Cebolla y Ajo Knorr 25 Gr","KNORR","25.0 gr","Almacen no incluidos en otra categoría"
"7794000595927","Saborizador para Carne Romero y Tomillo Knorr 23 Gr","KNORR","23.0 gr","Almacen no incluidos en otra categoría"
"7794000597235","Salsa 4 Quesos Deshidratada Knorr 35 Gr","KNORR","35.0 gr","Almacen no incluidos en otra categoría"
"7794000597280","Salsa Blanca Deshidratada Knorr 20 Gr","KNORR","20.0 gr","Almacen no incluidos en otra categoría"
"7794000597518","Caldo de Verduras con Recetas Knorr 12 Un","KNORR","12.0 un","Almacen no incluidos en otra categoría"
"7794000597525","Caldo de Gallina con Recetas Knorr 12 Un","KNORR","12.0 un","Almacen no incluidos en otra categoría"
"7794000597532","Caldo de Carne con Recetas Knorr 12 Un","KNORR","12.0 un","Almacen no incluidos en otra categoría"
"7794000597723","Caldo de Verduras Wilde 12 Un","WILDE","12.0 un","Almacen no incluidos en otra categoría"
"7794000598508","Sopa de Zapallo Knorr Quick 5 Un","KNORR QUICK","5.0 un","Almacen no incluidos en otra categoría"
"7794000598591","Sopa de Vegetales Light Knorr Quick 5 Un","KNORR QUICK","5.0 un","Almacen no incluidos en otra categoría"
"7794000598805","Pure de Papas Instantaneo Knorr 125 Gr","KNORR","125.0 gr","Almacen no incluidos en otra categoría"
"7794000598829","Salsa Pomarola Tradicional Knorr 340 Gr","KNORR","340.0 gr","Almacen no incluidos en otra categoría"
"7794000598836","Salsa Bolognesa Knorr 340 Gr","KNORR","340.0 gr","Almacen no incluidos en otra categoría"
"7794000598843","Salsa Filetto Knorr 340 Gr","KNORR","340.0 gr","Almacen no incluidos en otra categoría"
"7794000598874","Salsa de Pizza Knorr 340 Gr","KNORR","340.0 gr","Almacen no incluidos en otra categoría"
"7794000598898","Salsa Portuguesa Doypack Knorr 340 Gr","KNORR","340.0 gr","Almacen no incluidos en otra categoría"
"7794000599178","Almidon de Maiz Maizena 215 Gr","MAIZENA","215.0 gr","Almacen no incluidos en otra categoría"
"7794000599185","Almidon de Maiz Maizena 520 Gr","MAIZENA","520.0 gr","Almacen no incluidos en otra categoría"
"7794000960091","Mayonesa Doypack Hellmann's 475 Gr","HELLMANN'S","475.0 gr","Almacen no incluidos en otra categoría"
"7794000960107","Mayonesa Doypack Hellmann's 237 Gr","HELLMANN'S","237.0 gr","Almacen no incluidos en otra categoría"
"7794000960138","Mayonesa Light Doypack Hellmanns 475 Gr","HELLMANN'S","475.0 gr","Almacen no incluidos en otra categoría"
"7794000960145","Mayonesa Light Doypack Hellmanns 237 Gr","HELLMANN'S","237.0 gr","Almacen no incluidos en otra categoría"
"7794000960244","Ketchup con Tomate Hellmanns 500 Gr","HELLMANN'S","500.0 gr","Almacen no incluidos en otra categoría"
"7794000960275","Ketchup con Tomate Hellmanns 250 Gr","HELLMANN'S","250.0 gr","Almacen no incluidos en otra categoría"
"7794000960329","Salsa Golf sin TACC Hellmanns 250 Gr","HELLMANN'S","250.0 gr","Almacen no incluidos en otra categoría"
"7794000960435","Mostaza Original Doypack Savora 250 Gr","SAVORA","250.0 gr","Almacen no incluidos en otra categoría"
"7794520000109","Papas Fritas sin Sal Krachitos 65 Gr","KRACHITOS","65.0 gr","Snacks"
"7794520412216","Mani Salado Pelado KrachItos 120 Gr","KRACHITOS","120.0 gr","Snacks"
"7794520441308","Papas Fritas Tradicional Bolsa KrachItos 300 Gr","KRACHITOS","180.0 gr","Snacks"
